class,pattern,count,tscore,kind,n,examples
lexical_bundle,ich will dich nie mehr,6,2.45,bundle,5,3495463;3835253;4689621
lexical_bundle,ich werde alles in meiner,6,2.45,bundle,5,
lexical_bundle,mich zu hören daß es,6,2.45,bundle,5,
lexical_bundle,hat mir gesagt daß ihr,6,2.45,bundle,5,12592776;12923633
lexical_bundle,hat gesagt daß sie nichts,6,2.45,bundle,5,12593666;12595173;12662947
lexical_bundle,dir so etwas zu sagen,6,2.45,bundle,5,1971363;1971413;1971417
lexical_bundle,mir wurde gesagt daß ich,6,2.45,bundle,5,12526738;12526739;12526740
lexical_bundle,was mir heute passiert ist,6,2.45,bundle,5,2188576;3248635;3248636
lexical_bundle,sagen wie man das macht,6,2.45,bundle,5,2299696;747752;2039268
lexical_bundle,ich freue mich daß sie,6,2.45,bundle,5,12905966;12673701
lexical_bundle,habe das gefühl daß ich,6,2.45,bundle,5,12586605;12586608;12586609
lexical_bundle,ihr daß ich ihr einige,6,2.45,bundle,5,13267498;13267501
lexical_bundle,jedes mal wenn ich das,6,2.45,bundle,5,
lexical_bundle,es wäre mir nicht recht,6,2.45,bundle,5,
lexical_bundle,was ist das schlimmste was,6,2.45,bundle,5,8034321;3405926;3405927
lexical_bundle,nicht helfen würde hätte ich,6,2.45,bundle,5,
lexical_bundle,hat gesagt daß sie ihn,6,2.45,bundle,5,12570260;12599110;12591693
lexical_bundle,kann jetzt gerade nicht mit,6,2.45,bundle,5,12512978;1973815;1973826
lexical_bundle,es ist alles in ordnung,6,2.45,bundle,5,923969;7999487;12278856
lexical_bundle,mich über fehler in der,6,2.45,bundle,5,13334398;13334404;13334412
lexical_bundle,mir eine liste was ich,6,2.45,bundle,5,13065580;13065581;13065583
lexical_bundle,was ich von all dem,6,2.45,bundle,5,
lexical_bundle,ich bin zu müde zum,6,2.45,bundle,5,1075053;1097216;356650
lexical_bundle,warum kommst du nicht mit,6,2.45,bundle,5,6641827;1810228;7946826
lexical_bundle,wieder zu hause zu sein,6,2.45,bundle,5,4655766;8230511;13349879
lexical_bundle,nicht mit uns nach boston,6,2.45,bundle,5,11457001
lexical_bundle,was es bei uns zum,6,2.45,bundle,5,
lexical_bundle,ich spreche nicht so gut,6,2.45,bundle,5,10678721;8860078;2489388
lexical_bundle,wir sind mit dem auto,6,2.45,bundle,5,3652701;2573514;9813594
lexical_bundle,das letzte mal dass du,6,2.45,bundle,5,
lexical_bundle,ich das zu schätzen weiß,6,2.45,bundle,5,
lexical_bundle,nichts mit dir zu tun,6,2.45,bundle,5,782011;1045100;1523156
lexical_bundle,das für ein holz das,6,2.45,bundle,5,13482166
lexical_bundle,was ich ihr versprochen habe,6,2.45,bundle,5,2235542;2235618;2235623
lexical_bundle,ich möchte wissen ob ich,6,2.45,bundle,5,
lexical_bundle,sie mir bitte den weg,6,2.45,bundle,5,1183118;1735252;1761146
lexical_bundle,kann tun was er will,6,2.45,bundle,5,2509806;6642588;9951220
lexical_bundle,gehört was ich gesagt habe,6,2.45,bundle,5,3741962;8091170;8091237
lexical_bundle,kein tag an dem ich,6,2.45,bundle,5,
lexical_bundle,sie haben mir nie gesagt,6,2.45,bundle,5,10199893;11957399;12442869
lexical_bundle,das zu tun worum ich,6,2.45,bundle,5,
lexical_bundle,ich habe etwas gefunden was,6,2.45,bundle,5,13725677;13725678;13725679
lexical_bundle,der einzige der weiß wie,6,2.45,bundle,5,12448596;12567471
lexical_bundle,ich wünschte ich hätte einen,6,2.45,bundle,5,6592210;355370;4454361
lexical_bundle,kann ich mir dieses buch,6,2.45,bundle,5,4853425;5172976;5172977
lexical_bundle,ich habe eine nachricht für,6,2.45,bundle,5,3506060;3506061;3506062
lexical_bundle,ich kann nicht lange bleiben,6,2.45,bundle,5,1683893;2131679;604901
lexical_bundle,kann mich nicht einmal mehr,6,2.45,bundle,5,
lexical_bundle,und machte sich auf den,6,2.45,bundle,5,
lexical_bundle,ich frage mich ob du,6,2.45,bundle,5,12517891;2305246;365043
lexical_bundle,ich werde es nie wieder,6,2.45,bundle,5,361618;5244295;566023
lexical_bundle,einzige der weiß wie das,6,2.45,bundle,5,12448596;12567471
lexical_bundle,ich wußte daß es das,6,2.45,bundle,5,12569686;12569687;12569688
lexical_bundle,für ein holz das ist,6,2.45,bundle,5,13482166
lexical_bundle,für ein mann mit dem,6,2.45,bundle,5,
lexical_bundle,du bist der einzige den,6,2.45,bundle,5,13309956;4277801;7678215
lexical_bundle,den tag an dem wir,6,2.45,bundle,5,
lexical_bundle,was ich gestern gesagt habe,6,2.45,bundle,5,8516733;8516734;8516735
lexical_bundle,daß mir das nicht gefällt,6,2.45,bundle,5,12648253;12648254;12648255
lexical_bundle,alt bist du ich bin,6,2.45,bundle,5,1285355;1285353;2709222
lexical_bundle,ich werde tun was immer,6,2.45,bundle,5,4090912;6625789;12566567
lexical_bundle,ich groß bin möchte ich,6,2.45,bundle,5,2574605;363319;1037352
lexical_bundle,ich es wüsste würde ich,6,2.45,bundle,5,3923833;3923833;592764
lexical_bundle,gesagt was sie in diesem,6,2.45,bundle,5,
lexical_bundle,sehr ich das zu schätzen,6,2.45,bundle,5,
lexical_bundle,ich dachte ich hätte dir,6,2.45,bundle,5,
lexical_bundle,es gibt hier nichts zu,6,2.45,bundle,5,6446628;7022669;7022671
lexical_bundle,du das letzte mal in,6,2.45,bundle,5,2754132;12980988;1808659
lexical_bundle,ich bin nicht so stark,6,2.45,bundle,5,10086301;12706585;12706586
lexical_bundle,gesagt warum sie das tun,6,2.45,bundle,5,12672518;12672519;12672521
lexical_bundle,sagte mir er sei nicht,6,2.45,bundle,5,7909514;7909542;8073566
lexical_bundle,ich es auch selbst tun,6,2.45,bundle,5,
lexical_bundle,ich klein war hatte ich,6,2.45,bundle,5,1128202;9422404;1103316
lexical_bundle,sie sagte daß sie ihn,6,2.45,bundle,5,12593210;12599113;12715731
lexical_bundle,er gab zu daß er,6,2.45,bundle,5,12843575;12771606;12877086
lexical_bundle,wie lange bist du in,6,2.45,bundle,5,2223247;2459568;914390
lexical_bundle,ich weiß gar nicht mehr,6,2.45,bundle,5,1539650
lexical_bundle,ich habe keine zeit mehr,6,2.45,bundle,5,993530;989023;421647
lexical_bundle,daß sie wissen daß ich,6,2.45,bundle,5,
lexical_bundle,kann nicht mehr so gut,6,2.45,bundle,5,1931114;7272893;7272894
lexical_bundle,die einzige die ich kenne,6,2.45,bundle,5,13635965;13635967;8502379
lexical_bundle,sie mir bitte sagen wie,6,2.45,bundle,5,515003
lexical_bundle,lassen sie es mich bitte,6,2.45,bundle,5,2272281
lexical_bundle,nicht was er tun sollte,6,2.45,bundle,5,1511522;359105;7466600
lexical_bundle,leid daß ich nicht wie,6,2.45,bundle,5,
lexical_bundle,ich kann dieses wort nicht,6,2.45,bundle,5,10817891;782289
lexical_bundle,hätte ich es dir gesagt,6,2.45,bundle,5,7329672;7329672
lexical_bundle,mir leid daß ich sie,6,2.45,bundle,5,12553601
lexical_bundle,du was hättest du an,6,2.45,bundle,5,13730741;13730743;13730745
lexical_bundle,ich werde es ihm sagen,6,2.45,bundle,5,766612;7872194;2332873
lexical_bundle,glaube es ist zeit für,6,2.45,bundle,5,
lexical_bundle,entschuldigen sie wo ist die,6,2.45,bundle,5,3448187;3749032;3780748
lexical_bundle,war der tag an dem,6,2.45,bundle,5,
lexical_bundle,wir haben nicht viel zeit,6,2.45,bundle,5,1894050;1144521;345477
lexical_bundle,ist genau das buch das,6,2.45,bundle,5,822075;822076;1460996
lexical_bundle,das ist genau das buch,6,2.45,bundle,5,822075;1460996;361596
lexical_bundle,auf dem weg von der,6,2.45,bundle,5,
lexical_bundle,kann ich heute abend zu,6,2.45,bundle,5,13716886;13716887;13716888
lexical_bundle,die kinder in der schule,6,2.45,bundle,5,12907628;10296475;8796892
lexical_bundle,ich möchte lieber nicht mit,6,2.45,bundle,5,5331100;8078518;8078519
lexical_bundle,es ist mir eine freude,6,2.45,bundle,5,12547607;12547608;12547609
lexical_bundle,nicht ein wort von dem,6,2.45,bundle,5,
lexical_bundle,es mir nicht leisten ein,6,2.45,bundle,5,
lexical_bundle,ich weiß wie schwer es,6,2.45,bundle,5,7703360
lexical_bundle,warum er das getan hat,6,2.45,bundle,5,2054184;1305987;2734902
lexical_bundle,das kommt nicht in frage,6,2.45,bundle,5,1907050;444494
lexical_bundle,ich nehme an sie sind,6,2.45,bundle,5,1743024;1849351;2701030
lexical_bundle,zu wissen was zu tun,6,2.45,bundle,5,6819127;12648594;12648596
lexical_bundle,wie alt bist du ich,6,2.45,bundle,5,1285355;1285353;2709222
lexical_bundle,kann dir nicht sagen was,6,2.45,bundle,5,1678384;2810412;1691247
lexical_bundle,sagte mir sie sei nicht,6,2.45,bundle,5,7909371;7909520;8843470
lexical_bundle,habe nicht verstanden was sie,6,2.45,bundle,5,10215737;3844736
lexical_bundle,kann ich mich nicht erinnern,6,2.45,bundle,5,3347842;7663939;7663941
lexical_bundle,hier nicht haben zu wollen,6,2.45,bundle,5,12544332;12544333;12544334
lexical_bundle,menschen auf der welt die,6,2.45,bundle,5,
lexical_bundle,bist der einzige den ich,6,2.45,bundle,5,13309956;4277801;7678215
lexical_bundle,um sich das zu kaufen,6,2.45,bundle,5,
lexical_bundle,man hat dir nicht gesagt,6,2.45,bundle,5,
lexical_bundle,sagen sie ihm daß ich,6,2.45,bundle,5,13216451;13382000
lexical_bundle,gibt es nicht so viele,6,2.45,bundle,5,13606396;10121379;13606395
lexical_bundle,wir haben alles was wir,6,2.45,bundle,5,3448297;3498580;7873666
lexical_bundle,weiß nicht ob ich dir,6,2.45,bundle,5,11595412
lexical_bundle,er weiß wie er seine,6,2.45,bundle,5,1753542;1753587;1753591
lexical_bundle,weiß nicht ob ich dich,6,2.45,bundle,5,2982140;2743264;13347930
lexical_bundle,der einzige der das tun,6,2.45,bundle,5,13540578;13654328;12590885
lexical_bundle,das ganze leben ist ein,6,2.45,bundle,5,2507411;2487112
lexical_bundle,sagen sie ihr sie soll,6,2.45,bundle,5,13820202;13814548;13820203
lexical_bundle,ich werde dir das geld,6,2.45,bundle,5,10841931;3557983;921258
lexical_bundle,ich halte das für eine,6,2.45,bundle,5,6718521;5259321;5671974
lexical_bundle,das tun lassen was sie,6,2.45,bundle,5,12650317;12650318;12650320
lexical_bundle,er fragte mich was ich,6,2.45,bundle,5,3791990;1577453;1577456
lexical_bundle,es war gar nicht so,6,2.45,bundle,5,3742401;2083501;3739184
lexical_bundle,wie kam es zu dem,6,2.45,bundle,5,1514653;1731440;372569
lexical_bundle,du mir sagen wie man,6,2.45,bundle,5,1013871;1512840;1512843
lexical_bundle,daß ich das getan habe,6,2.45,bundle,5,12597750;12613678;12613672
lexical_bundle,das ist das letzte mal,6,2.45,bundle,5,696029
lexical_bundle,was du gesagt hast hat,6,2.45,bundle,5,6821476;13971966;3846818
lexical_bundle,in der welt gibt es,6,2.45,bundle,5,1450795
lexical_bundle,der weiß wie das geht,6,2.45,bundle,5,4448381;12448596;12567471
lexical_bundle,wirklich daß ich es war,6,2.45,bundle,5,
lexical_bundle,genau so wie ich es,6,2.45,bundle,5,12794449;2178751;3532231
lexical_bundle,kann ich es auch selbst,6,2.45,bundle,5,
lexical_bundle,die kinder die da mit,6,2.45,bundle,5,12927880;12927881;12927882
lexical_bundle,ich weiß gar nicht wie,6,2.45,bundle,5,11338548;11338550;11338551
lexical_bundle,ich habe eine frage an,6,2.45,bundle,5,1653552;1653571;1653579
lexical_bundle,sie hat gesagt sie sei,6,2.45,bundle,5,11859497;10112891;11859520
lexical_bundle,ich weiß nicht viel über,6,2.45,bundle,5,1678370;1762129;4220094
lexical_bundle,stolz auf das was ich,6,2.45,bundle,5,2972230;6634321;7299763
lexical_bundle,und du was hättest du,6,2.45,bundle,5,13730741;13730743;13730745
lexical_bundle,ich habe mir die haare,6,2.45,bundle,5,6840245;393024;6840249
lexical_bundle,hat gesagt daß er nicht,6,2.45,bundle,5,
lexical_bundle,weiß nicht wie das geht,6,2.45,bundle,5,
lexical_bundle,hat dir nicht gesagt was,6,2.45,bundle,5,
lexical_bundle,sie gab zu daß sie,6,2.45,bundle,5,12450614;12567465;12570285
lexical_bundle,ich war einmal in einem,6,2.45,bundle,5,13026753
lexical_bundle,ich kann mich nicht genau,6,2.45,bundle,5,8273678;13658346;2904236
lexical_bundle,um nicht zu spät zu,6,2.45,bundle,5,364446;7635512;8964698
lexical_bundle,ist nicht so schwer wie,6,2.45,bundle,5,1776550;3440237;8449935
lexical_bundle,tag wo ich nicht an,6,2.45,bundle,5,
lexical_bundle,mir die schuld in die,6,2.45,bundle,5,12016222;2869418
lexical_bundle,er ist kein mann der,6,2.45,bundle,5,5549077;1220996;1703706
lexical_bundle,du nicht mehr in boston,6,2.45,bundle,5,10015398;9991281;13596517
lexical_bundle,grund warum ich das nicht,6,2.45,bundle,5,
lexical_bundle,in der politik ist es,6,2.45,bundle,5,
lexical_bundle,bist nicht die einzige die,6,2.45,bundle,5,12287185;12538391;12482902
lexical_bundle,ich kann nicht verstehen wie,6,2.45,bundle,5,13399771;13399772;13399774
lexical_bundle,hat gesagt daß sie das,6,2.45,bundle,5,12492268;12580572;12436341
lexical_bundle,er ist nicht mein freund,6,2.45,bundle,5,13702741;1935126;1935125
lexical_bundle,weiß nicht wie man eine,6,2.45,bundle,5,5246913;5682866;917584
lexical_bundle,gibt etwas das ich dir,6,2.45,bundle,5,10074132;1870208
lexical_bundle,nicht zu viel zu essen,6,2.45,bundle,5,6833858;2403971;575558
lexical_bundle,ist es von hier zum,6,2.45,bundle,5,366441;603770;782919
lexical_bundle,zu sagen daß er das,6,2.45,bundle,5,12510411;12510412
lexical_bundle,du wäre würde ich es,6,2.45,bundle,5,1808836;1990890;1699027
lexical_bundle,hätte ich das nicht getan,6,2.45,bundle,5,1583009;2835428;6144374
lexical_bundle,er ist nicht so groß,6,2.45,bundle,5,348146;12537672;10057695
lexical_bundle,habe das nicht so gemacht,6,2.45,bundle,5,
lexical_bundle,weiß nicht was ich ohne,6,2.45,bundle,5,5311912;6098942;6098943
lexical_bundle,ist das buch von dem,6,2.45,bundle,5,2667441
lexical_bundle,wie sehr ich sie liebe,6,2.45,bundle,5,13763281;10783705;6117548
lexical_bundle,ich werde tun was du,6,2.45,bundle,5,2030546;2090488;2829697
lexical_bundle,warum sie das nicht getan,6,2.45,bundle,5,7426329
lexical_bundle,ich weiß wirklich nicht was,6,2.45,bundle,5,8834255;8834258;1679726
lexical_bundle,ich halte das nicht für,6,2.45,bundle,5,12148584;12906250;12329415
lexical_bundle,es ist nicht so leicht,6,2.45,bundle,5,11802253;1640443
lexical_bundle,bin die einzige die das,6,2.45,bundle,5,12742410;8696586;12555869
lexical_bundle,habe ich viel zu tun,6,2.45,bundle,5,638754;6814698;9741155
lexical_bundle,sagen sie ihr daß ich,6,2.45,bundle,5,12564034;13216446
lexical_bundle,um mir die zeit zu,6,2.45,bundle,5,
lexical_bundle,bist die einzige die ich,6,2.45,bundle,5,13309959;4277799;7678216
lexical_bundle,sind nicht der einzige der,6,2.45,bundle,5,12287186;12538394;12482903
lexical_bundle,nicht in der lage das,6,2.45,bundle,5,10013938
lexical_bundle,sie brauchen mich nicht zu,6,2.45,bundle,5,11839267;12544642;12545099
lexical_bundle,du weißt nicht wie es,6,2.45,bundle,5,1389155;370775
lexical_bundle,es etwas gibt was ich,6,2.45,bundle,5,
lexical_bundle,wir haben uns auf der,6,2.45,bundle,5,7887954;2289389;8874373
lexical_bundle,ich weiß daß ihr nicht,6,2.45,bundle,5,13504748;12670839
lexical_bundle,sie sind nicht der einzige,6,2.45,bundle,5,11303090;11303093;12287186
lexical_bundle,ohne sie hätte ich das,6,2.45,bundle,5,12544474;5325224;6040607
lexical_bundle,ich habe nicht den ganzen,6,2.45,bundle,5,1935149;2054590;7982685
lexical_bundle,das was du mir gesagt,6,2.45,bundle,5,2509756;10065369;3587267
lexical_bundle,das jetzt nicht zu tun,6,2.45,bundle,5,1894119;7803663;7803664
lexical_bundle,weiß nicht daß ich mit,6,2.45,bundle,5,12653981;12653982;12653983
lexical_bundle,weiß nicht was ich tun,6,2.45,bundle,5,10113195;10124919;796318
lexical_bundle,das ist eine sache die,6,2.45,bundle,5,1741168;1741169;1741170
lexical_bundle,ich denke ich werde das,6,2.45,bundle,5,6644534;6644535;6611546
lexical_bundle,es ist so gut wie,6,2.45,bundle,5,1345004;1597715;565269
lexical_bundle,nicht gesagt hat wird sie,6,2.45,bundle,5,
lexical_bundle,sie sind nicht die einzige,6,2.45,bundle,5,11303094;12287187;12482904
lexical_bundle,ich war der letzte der,6,2.45,bundle,5,4372576;4177326;4177332
lexical_bundle,sind nicht die einzige die,6,2.45,bundle,5,12287187;12538395;12482904
lexical_bundle,nicht sagen wie sehr ich,6,2.45,bundle,5,
lexical_bundle,sie sagte mir sie habe,6,2.45,bundle,5,7909499;7909392;7909507
lexical_bundle,ist nicht das einzige was,6,2.45,bundle,5,10000172;10005749;10033996
lexical_bundle,ich werde tun was ich,6,2.45,bundle,5,3968468;6625790;7373846
lexical_bundle,da ist etwas was ich,6,2.45,bundle,5,8282849;8282850;8282852
lexical_bundle,hier ist das geld das,6,2.45,bundle,5,5194062;5194063;5194064
lexical_bundle,ich glaube nicht an den,6,2.45,bundle,5,10124863;8141258
lexical_bundle,ich war nicht die einzige,6,2.45,bundle,5,7339585;6965763;2837360
lexical_bundle,glaube ich bin es nicht,6,2.45,bundle,5,13565751;13565752;13565753
lexical_bundle,ich das nicht machen werde,6,2.45,bundle,5,13736638;13736641;13736639
lexical_bundle,du mir sagen wie ich,6,2.45,bundle,5,10074852;1856474;10254250
lexical_bundle,ich will nicht daß du,6,2.45,bundle,5,12586630;12423534;12553333
lexical_bundle,ich weiß daß du nicht,6,2.45,bundle,5,13504747;12670841
lexical_bundle,daß ich das nicht tun,6,2.45,bundle,5,12547835;12547836;12547837
lexical_bundle,es haben ich möchte es,6,2.45,bundle,5,11977624;11977626;11977628
lexical_bundle,das ist ein problem das,6,2.45,bundle,5,2691357;2691357;581449
lexical_bundle,weiß daß ich das nicht,6,2.45,bundle,5,12471698;12459122;12471695
lexical_bundle,ich glaube ich bin in,6,2.45,bundle,5,10106429;10106426;10106454
lexical_bundle,ich weiß daß sie nicht,6,2.45,bundle,5,13504749;12670838
lexical_bundle,an das nicht zu tun,6,2.45,bundle,5,5275077;5275080;5275081
lexical_bundle,ich glaube ich bin es,6,2.45,bundle,5,13565751;13565752;13565753
lexical_bundle,weiß nicht was ich ihr,6,2.45,bundle,5,13307772;5956837;6615884
lexical_bundle,haben ich möchte es nicht,6,2.45,bundle,5,11977624;11977626;11977628
lexical_bundle,das ist nicht das einzige,6,2.45,bundle,5,2195742;1613747;4489954
lexical_bundle,es haben ich will es,6,2.45,bundle,5,11977623;11977625;11977627
lexical_bundle,daß es das ist was,6,2.45,bundle,5,12569692;12569695;12569697
lexical_bundle,weiß nicht was ich mit,6,2.45,bundle,5,2320047;3044395;6015179
lexical_bundle,ich habe es nicht einmal,6,2.45,bundle,5,7300383;8996795;2826842
lexical_bundle,das ist ein buch das,6,2.45,bundle,5,12880211;12880213;13737274
lexical_bundle,nicht mehr das was es,6,2.45,bundle,5,2669664;3540335;4847282
lexical_bundle,daß ich das nicht kann,6,2.45,bundle,5,12551403;12551404;12551405
lexical_bundle,haben ich will es nicht,6,2.45,bundle,5,11977623;11977625;11977627
lexical_bundle,ich glaube ich habe das,6,2.45,bundle,5,10106461;10106490;3302156
lexical_bundle,ich weiß nicht wie der,6,2.45,bundle,5,7766210;3519880
lexical_bundle,ich denke das ist nicht,6,2.45,bundle,5,7769650;13152156;10159198
lexical_bundle,ist nicht so wie du,6,2.45,bundle,5,2885473;1848717;905309
lexical_bundle,ich nicht was ich tun,6,2.45,bundle,5,1509751;1604279;13310039
lexical_bundle,das ist es was du,6,2.45,bundle,5,6626264;6626330;6626332
lexical_bundle,variante der creutzfeldt jakob krankheit,5,2.24,bundle,5,
lexical_bundle,l m n o p,5,2.24,bundle,5,
lexical_bundle,k l m n o,5,2.24,bundle,5,
lexical_bundle,j k l m n,5,2.24,bundle,5,
lexical_bundle,i j k l m,5,2.24,bundle,5,
